State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/4/15,Parts per million,None,24,100,0.03775,0.045,9,38,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/5/15,Parts per million,None,24,100,0.037417,0.042,8,36,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/6/15,Parts per million,None,24,100,0.023417,0.029,0,25,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/7/15,Parts per million,None,24,100,0.030125,0.038,11,32,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/8/15,Parts per million,None,24,100,0.033042,0.037,9,31,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/9/15,Parts per million,None,24,100,0.031625,0.037,8,31,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/10/15,Parts per million,None,24,100,0.036542,0.049,11,42,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/11/15,Parts per million,None,24,100,0.044333,0.05,21,42,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/12/15,Parts per million,None,24,100,0.04375,0.049,0,42,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/13/15,Parts per million,None,24,100,0.040042,0.042,4,36,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/14/15,Parts per million,None,24,100,0.044375,0.048,8,41,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/15/15,Parts per million,None,24,100,0.030917,0.039,0,33,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/16/15,Parts per million,None,24,100,0.02775,0.035,12,30,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/17/15,Parts per million,None,24,100,0.034667,0.041,9,35,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/18/15,Parts per million,None,24,100,0.031292,0.043,11,36,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/19/15,Parts per million,None,24,100,0.04025,0.056,11,47,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/20/15,Parts per million,None,24,100,0.0345,0.041,11,35,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/21/15,Parts per million,None,24,100,0.041292,0.051,10,43,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/22/15,Parts per million,None,24,100,0.038083,0.042,11,36,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/23/15,Parts per million,None,24,100,0.042667,0.046,11,39,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/24/15,Parts per million,None,24,100,0.036625,0.045,0,38,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/25/15,Parts per million,None,24,100,0.0355,0.049,9,42,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/26/15,Parts per million,None,24,100,0.037542,0.044,16,37,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/27/15,Parts per million,None,24,100,0.043542,0.049,10,42,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/28/15,Parts per million,None,24,100,0.03925,0.052,9,44,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/29/15,Parts per million,None,24,100,0.043875,0.064,10,64,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/30/15,Parts per million,None,24,100,0.044292,0.054,10,46,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/1/15,Parts per million,None,24,100,0.04775,0.058,11,49,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/2/15,Parts per million,None,24,100,0.051792,0.06,10,51,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/3/15,Parts per million,None,24,100,0.05275,0.06,9,51,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/4/15,Parts per million,None,24,100,0.048708,0.053,8,45,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/5/15,Parts per million,None,24,100,0.050958,0.054,14,46,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/6/15,Parts per million,None,24,100,0.04975,0.053,13,45,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/7/15,Parts per million,None,24,100,0.0405,0.047,10,40,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/8/15,Parts per million,None,24,100,0.030417,0.039,10,33,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/9/15,Parts per million,None,24,100,0.034708,0.041,9,35,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/10/15,Parts per million,None,24,100,0.036667,0.042,1,36,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/11/15,Parts per million,None,24,100,0.032542,0.038,12,32,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/12/15,Parts per million,None,24,100,0.041125,0.051,10,43,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/13/15,Parts per million,None,24,100,0.051167,0.055,9,47,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/14/15,Parts per million,None,24,100,0.035417,0.052,0,44,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/15/15,Parts per million,None,24,100,0.024375,0.03,7,25,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/16/15,Parts per million,None,24,100,0.025417,0.036,23,31,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/17/15,Parts per million,None,24,100,0.03375,0.041,2,35,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/18/15,Parts per million,None,24,100,0.0305,0.039,8,33,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/19/15,Parts per million,None,24,100,0.032583,0.04,9,34,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/20/15,Parts per million,None,24,100,0.023125,0.03,0,25,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/21/15,Parts per million,None,24,100,0.029708,0.043,10,36,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/22/15,Parts per million,None,24,100,0.0375,0.046,23,39,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/23/15,Parts per million,None,24,100,0.043208,0.048,19,41,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/24/15,Parts per million,None,24,100,0.029625,0.042,0,36,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/25/15,Parts per million,None,24,100,0.031917,0.039,23,33,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/26/15,Parts per million,None,24,100,0.041667,0.05,10,42,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/27/15,Parts per million,None,24,100,0.035667,0.048,10,41,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/28/15,Parts per million,None,24,100,0.027333,0.031,6,26,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/29/15,Parts per million,None,24,100,0.023708,0.028,9,24,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/30/15,Parts per million,None,24,100,0.019375,0.027,6,23,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/31/15,Parts per million,None,24,100,0.014458,0.018,11,15,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/1/15,Parts per million,None,24,100,0.017875,0.024,11,20,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/2/15,Parts per million,None,24,100,0.026208,0.037,11,31,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/3/15,Parts per million,None,24,100,0.027125,0.039,10,33,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/4/15,Parts per million,None,24,100,0.030125,0.046,10,39,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/5/15,Parts per million,None,24,100,0.0285,0.049,10,42,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/6/15,Parts per million,None,24,100,0.032167,0.047,8,40,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/7/15,Parts per million,None,24,100,0.045958,0.058,9,49,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/8/15,Parts per million,None,24,100,0.032,0.046,11,39,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/9/15,Parts per million,None,24,100,0.042958,0.061,10,54,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/10/15,Parts per million,None,24,100,0.045042,0.057,9,48,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/11/15,Parts per million,None,24,100,0.042292,0.048,8,41,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/12/15,Parts per million,None,24,100,0.033708,0.042,9,36,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/13/15,Parts per million,None,24,100,0.022542,0.03,10,25,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/14/15,Parts per million,None,24,100,0.020125,0.026,8,22,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/15/15,Parts per million,None,24,100,0.01875,0.027,10,23,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/16/15,Parts per million,None,24,100,0.016458,0.023,9,19,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/17/15,Parts per million,None,24,100,0.012708,0.019,23,16,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/18/15,Parts per million,None,24,100,0.017917,0.019,0,16,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/19/15,Parts per million,None,24,100,0.016958,0.025,10,21,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
29,77,42,44201,1,37.31951,-93.204635,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/20/15,Parts per million,None,24,100,0.026958,0.037,9,31,, - ,Fellows Lake,"FELLOWS LAKE: 4208 E Farm Road 66, Springfield, MO 65803",Missouri,Greene,Not in a city,"Springfield, MO",11/20/15
